書名,曲名,演唱歌手,冊別,頁別,備註
最新排行(簡譜)：最新單曲,毀類,張宇,072,001,
最新排行(簡譜)：最新單曲,世間人,方瑞娥/高向鵬,072,003,
流行豆芽譜,Me & U,鄧福如,072,004,
最新排行(簡譜)：最新單曲,紅紅的酒,龍千玉/蔡小虎,072,005,
最新排行(簡譜)：最新單曲,查某人的心,龍千玉/高向鵬,072,007,
最新排行(簡譜)：最新單曲,情孤單愛認命,詹雅雯,072,009,
流行豆芽譜,命運,家家,072,009,電視劇《蘭陵王》插曲
最新排行(簡譜)：最新單曲,為情為愛賭性命,辦桌二人組,072,011,
最新排行(簡譜)：最新單曲,一個人愛過一個人,孫淑媚,072,013,
流行豆芽譜,姐姐,謝金燕,072,014,線上遊戲《唯舞獨尊3》主題曲
最新排行(簡譜)：最新單曲,失戀的人唱失戀的歌,辦桌二人組,072,015,
最新排行(簡譜)：最新單曲,Fly Away,飛兒樂團,072,017,
最新排行(簡譜)：最新單曲,For You,5566,072,019,
流行豆芽譜,嚮往,李健,072,019,電視劇《閃閃發亮》片尾曲
最新排行(簡譜)：最新單曲,Over The Rainbow,張韶涵,072,021,
最新排行(簡譜)：最新單曲,想你,金范秀,072,023,韓劇「天國的階梯」主題曲
流行豆芽譜,潔癖,嚴爵/五月天,072,024,綠箭口香糖【DOUBLEMINT】廣告曲
最新排行(簡譜)：最新單曲,月光,王心凌,072,025,
最新排行(簡譜)：最新單曲,羽毛,王心凌,072,027,
最新排行(簡譜)：最新單曲,活該,信樂團,072,029,偶像劇「死了都要愛-信樂團故事」片尾曲
流行豆芽譜,一級棒,謝金燕,072,029,
最新排行(簡譜)：最新單曲,倒帶,蔡依林,072,031,偶像劇「求婚事務所」片尾曲
最新排行(簡譜)：最新單曲,彩虹,動力火車,072,033,電視劇「名揚四海」主題曲
最新排行(簡譜)：最新單曲,尋找,范瑋琪,072,035,
流行豆芽譜,入陣曲,五月天,072,035,電視劇《蘭陵王》片頭曲
最新排行(簡譜)：最新單曲,愛你,王心凌,072,037,
最新排行(簡譜)：最新單曲,獨照,容祖兒,072,039,
最新排行(簡譜)：最新單曲,藍天,黃義達,072,041,韓劇「天國的階梯」主題曲
流行豆芽譜,手掌心,丁噹,072,042,電視劇《蘭陵王》片尾曲
最新排行(簡譜)：最新單曲,找不到,S.H.E,072,043,
最新排行(簡譜)：最新單曲,明天見,王心凌,072,045,
最新排行(簡譜)：最新單曲,時光機,五月天,072,047,
流行豆芽譜,你好嗎,王詩安,072,048,
最新排行(簡譜)：最新單曲,莎郎嘿,迪克牛仔,072,049,
最新排行(簡譜)：最新單曲,糖罐子,王心凌,072,051,
最新排行(簡譜)：最新單曲,聽不到,五月天,072,053,
流行豆芽譜,能不能,李玟,072,053,電視劇《親愛的我愛上別人了》片頭曲
最新排行(簡譜)：最新單曲,千年之戀,信樂團/戴愛玲,072,055,
最新排行(簡譜)：最新單曲,你的微笑,飛兒樂團,072,057,
流行豆芽譜,好的情人,嚴爵,072,058,
最新排行(簡譜)：最新單曲,我們的愛,飛兒樂團,072,059,
最新排行(簡譜)：最新單曲,辛德瑞拉,戴佩妮,072,061,
最新排行(簡譜)：最新單曲,相對無言,蕭亞軒,072,063,
流行豆芽譜,我不懂愛,丁衣凡,072,064,電視劇《美味的想念》插曲
最新排行(簡譜)：最新單曲,香草把噗,南拳媽媽,072,065,
最新排行(簡譜)：最新單曲,海闊天空,信樂團,072,067,偶像劇「死了都要愛-信樂團故事」片頭曲
最新排行(簡譜)：最新單曲,離不開你,陳小春,072,069,電視劇「一米陽光」片尾曲
流行豆芽譜,一念之間,陶吉吉,072,069,
最新排行(簡譜)：最新單曲,再度重相逢,伍佰,072,071,
最新排行(簡譜)：最新單曲,妳是我老婆,任賢齊,072,073,
流行豆芽譜,我好想你,蘇打綠,072,074,電影《小時代》主題曲
最新排行(簡譜)：最新單曲,明明很愛你,品冠/梁靜茹,072,075,
最新排行(簡譜)：最新單曲,都只因為你,張韶涵,072,077,
最新排行(簡譜)：最新單曲,最初的夢想,范瑋琪,072,079,
流行豆芽譜,幸福無關,畢書盡(Bii),072,080,電視劇《真愛黑白配》片尾曲
最新排行(簡譜)：最新單曲,被遺忘的時光,蔡琴,072,081,電影「無間道3終極無間」插曲
最新排行(簡譜)：最新單曲,愛情三十六計,蔡依林,072,083,
流行豆芽譜,怕想起妳,劉子千,072,084,電視劇《看見你的愛》片尾曲
最新排行(簡譜)：最新單曲,天亮以後說分手,信樂團,072,085,
最新排行(簡譜)：最新單曲,揮著翅膀的女孩,容祖兒,072,087,
最新排行(簡譜)：最新單曲,顯微鏡下的愛情,黃義達,072,089,
流行豆芽譜,勇敢很好,楊丞琳,072,090,電視劇《需要浪漫2》片尾曲
最新排行(簡譜)：最新單曲,第一百零一個答案,江美琪,072,091,
最新排行(簡譜)：最新單曲,我想你的快樂是因為我,洛客班,072,093,
流行豆芽譜,突然心動,陳曉東,072,095,電視劇《蘭陵王》插曲
流行豆芽譜,你眼中的我,郭靜,072,100,電視劇《幸福選擇題》片尾曲
流行豆芽譜,愛情怎麼喊停,曾沛慈,072,105,電視劇 台版《原來是美男》插曲
流行豆芽譜,從未到過的地方,王心凌,072,110,電視劇《幸福選擇題》片頭曲
最新排行(簡譜)：最新單曲,台北今夜冷吱吱,洪榮宏/張瀞云,160,024,
最新排行(簡譜)：最新單曲,怎樣的愛才算擁有,李翊君,160,026,
最新排行(簡譜)：最新單曲,任性,五月天,160,028,電視劇《難哄》片頭曲
最新排行(簡譜)：最新單曲,鮮花,回春丹,160,030,
最新排行(簡譜)：最新單曲,又十年,張學友,160,034,
最新排行(簡譜)：最新單曲,跳樓機,LBI利比,160,036,
最新排行(簡譜)：最新單曲,刀劍如夢,周華健,160,038,電視劇《倚天屠龍記》片尾曲
最新排行(簡譜)：最新單曲,天地龍鱗,王力宏,160,040,
最新排行(簡譜)：最新單曲,可以不是你,戴羽彤,160,042,
最新排行(簡譜)：最新單曲,短暫的愛過我,陳華,160,044,
最新排行(簡譜)：最新單曲,我還年輕我還年輕,老王樂隊,160,046,
最新排行(簡譜)：最新單曲,我想你,李明洋,160,050,電視劇《天道》片頭曲
最新排行(簡譜)：最新單曲,知否知否,胡夏/郁可唯,160,052,電視劇《知否知否應是綠肥紅瘦》主題曲
最新排行(簡譜)：最新單曲,愚人節快樂,盧廣仲,160,054,
最新排行(簡譜)：最新單曲,我來人間一趟,關劍,160,056,
最新排行(簡譜)：最新單曲,像晴天像雨天,汪蘇瀧,160,058,電視劇《難哄》插曲
最新排行(簡譜)：最新單曲,我把我留在那了,陳華,160,060,
最新排行(簡譜)：最新單曲,致姍姍來遲的你,阿肆/林宥嘉,160,062,
最新排行(簡譜)：最新單曲,愛要怎麼說出口,趙傳,160,064,
最新排行(簡譜)：最新單曲,如果那通電話有接通,Dior大穎,160,066,
最新排行(簡譜)：最新單曲,祝福,辦桌二人組,160,068,
最新排行(簡譜)：最新單曲,唯一,告五人,160,070,電視劇《戀愛是科學》插曲
最新排行(簡譜)：最新單曲,我想要,蓋君炎,160,072,
最新排行(簡譜)：最新單曲,星星點燈,鄭智化,160,074,
最新排行(簡譜)：最新單曲,原來的我,齊秦,160,076,
最新排行(簡譜)：最新單曲,電台情歌,莫文蔚,160,078,
最新排行(簡譜)：最新單曲,世界贈予我的,王菲,160,080,
最新排行(簡譜)：最新單曲,看著我的眼睛說,張遠,160,082,
最新排行(簡譜)：最新單曲,有一種遺憾叫我們,于冬然,160,084,
最新排行(簡譜)：最新單曲,想悄悄住進你的靈魂,蕭秉治,160,086,電視劇《難哄》守護曲
最新排行(簡譜)：最新單曲,向雲端,小霞/海洋Bo,159,002,
最新排行(簡譜)：最新單曲,願某人,王澤科,159,005,
最新排行(簡譜)：最新單曲,我這一生,馬健濤,159,007,
最新排行(簡譜)：最新單曲,南方姑娘,趙雷,159,009,
最新排行(簡譜)：最新單曲,運轉人生,邱軍,159,011,影集《華麗計程車行 》插曲
最新排行(簡譜)：最新單曲,若月亮沒來,王宇宙Leto/喬浚丞,159,013,
最新排行(簡譜)：最新單曲,善良的我們,蔡健雅,159,015,影集《不夠善良的我們》片尾曲
最新排行(簡譜)：最新單曲,當我娶過她,莫叫姊姊,159,017,
最新排行(簡譜)：最新單曲,離開的一路上,理想混蛋,159,019,
最新排行(簡譜)：最新單曲,在加納共和國離婚,菲道爾/大穎,159,021,
最新排行(簡譜)：最新單曲,等千年,秀蓮,159,023,
最新排行(簡譜)：最新單曲,天下,張杰,159,025,
最新排行(簡譜)：最新單曲,可能,程響,159,027,
最新排行(簡譜)：最新單曲,棉照被,許富凱,159,029,
最新排行(簡譜)：最新單曲,愛的Message,黃春美,159,031,
最新排行(簡譜)：最新單曲,愛ㄚ愛ㄚ,BY2,159,033,
最新排行(簡譜)：最新單曲,暮色回響,吉星出租,159,035,
最新排行(簡譜)：最新單曲,總會有人,向思思,159,037,
最新排行(簡譜)：最新單曲,幸福情袂圓,黃春美,159,039,
最新排行(簡譜)：最新單曲,我終於失去了你,趙傳,159,041,
最新排行(簡譜)：最新單曲,貪心,張震嶽,150,061,
最新排行(簡譜)：最新單曲,樹搬家,陳昇,150,063,
最新排行(簡譜)：最新單曲,節日快樂,楊承琳,150,065,
最新排行(簡譜)：最新單曲,等待雨散,旺福,150,067,
最新排行(簡譜)：最新單曲,心動拍拍,陳芳語,150,069,
最新排行(簡譜)：最新單曲,失眠飛行,接個吻/開一槍/沈以誠/薛明媛,150,071,
最新排行(簡譜)：最新單曲,為了遇見你,薛之謙,150,073,
最新排行(簡譜)：最新單曲,迷路在雲端,蕭煌奇/A-lin,150,075,
最新排行(簡譜)：最新單曲,深海的星星,汪蘇瀧,150,077,電視劇 沒有秘密的你 片尾曲
最新排行(簡譜)：最新單曲,最勇敢的事,龔言脩,150,079,電影《陪你很久很久》宣傳曲
最新排行(簡譜)：最新單曲,殘缺的彩虹,陳綺貞,150,081,
最新排行(簡譜)：最新單曲,新寫的舊歌,李宗盛,150,083,
最新排行(簡譜)：最新單曲,一晃就老了,秋褲大叔,150,087,
最新排行(簡譜)：最新單曲,外面的世界,莫文蔚,150,089,
最新排行(簡譜)：最新單曲,永遠甲你牽,陳謙文,150,091,電視劇《天之蕉子》插曲
最新排行(簡譜)：最新單曲,剛剛好的眼淚,魏嘉瑩,150,093,
最新排行(簡譜)：最新單曲,將故事寫成我們,林俊傑,150,096,
最新排行(簡譜)：最新單曲,讓我逃離平庸的生活,白安,150,099,
最新排行(簡譜)：最新單曲,大魚,周深,149,002,動畫電影《大魚海棠》印象曲
最新排行(簡譜)：最新單曲,木偶人,薛之謙,149,004,
最新排行(簡譜)：最新單曲,怎麼辦,黃明志,149,006,
最新排行(簡譜)：最新單曲,情未央,崔子格,149,008,電視劇《秦時麗人明月心》插曲
最新排行(簡譜)：最新單曲,透秋風,陳百潭/麗蓉,149,010,
最新排行(簡譜)：最新單曲,可不可以,張紫豪,149,012,
最新排行(簡譜)：最新單曲,往後餘生,王貳浪,149,014,
最新排行(簡譜)：最新單曲,化妝,曾瑋中,149,016,
最新排行(簡譜)：最新單曲,或對或錯,賀一航,149,018,
最新排行(簡譜)：最新單曲,浪花人生,陳百潭,149,020,
最新排行(簡譜)：最新單曲,都幾歲了,Ella陳嘉樺,149,022,電視劇《幸福一家人》片尾曲
最新排行(簡譜)：最新單曲,說好不哭,周杰倫,149,024,
最新排行(簡譜)：最新單曲,心跳的證明,劉人語,149,026,電影《一吻定情》心動版主題曲
最新排行(簡譜)：最新單曲,請先說你好,賀一航,149,028,
最新排行(簡譜)：最新單曲,真愛來敲門,蔡仁皓,149,030,電影「心動奇蹟」中文數位電影宣傳主題曲
最新排行(簡譜)：最新單曲,我曾,隔壁老樊,149,032,
最新排行(簡譜)：最新單曲,沒有在一起,程小小,149,034,
最新排行(簡譜)：最新單曲,說一句我不走了,阿涵,149,036,
最新排行(簡譜)：最新單曲,抽根煙,賀一航,149,038,
最新排行(簡譜)：最新單曲,側臉,于果,149,040,
最新排行(簡譜)：最新單曲,你是真的離開我,謝和弦,149,042,
最新排行(簡譜)：最新單曲,我是真的愛過你,劉增瞳,149,044,
最新排行(簡譜)：最新單曲,備愛,阿涵,149,046,
最新排行(簡譜)：最新單曲,圓仔花,賴慧如,149,048,
最新排行(簡譜)：最新單曲,像魚,王貳浪,149,050,
最新排行(簡譜)：最新單曲,轉身以後,小男孩樂團,149,052,
最新排行(簡譜)：最新單曲,大風吹,曾沛慈,149,054,
最新排行(簡譜)：最新單曲,天長地久,沈建豪/詹曼鈴,149,056,
最新排行(簡譜)：最新單曲,太空,吳青峰,149,058,
最新排行(簡譜)：最新單曲,半壺紗,劉珂矣,149,060,電視劇《小女花不棄》插曲
最新排行(簡譜)：最新單曲,不晚,田馥甄,149,062,電影深夜食堂主題曲
最新排行(簡譜)：最新單曲,天亮請睜眼,陳零九,149,064,
流行豆芽譜,傷心的人別聽慢歌,五月天,072,114,
流行豆芽譜,想你的距離,戴愛玲,072,120,
最新排行(簡譜)：最新單曲,老父,詹雅雯,071,001,
最新排行(簡譜)：最新單曲,阿郎,龍千玉/袁小迪,071,003,
最新排行(簡譜)：最新單曲,紅酒,詹雅雯/沈文程,071,005,
最新排行(簡譜)：最新單曲,問花,龍千玉,071,007,
流行豆芽譜,何苦,溫昇豪,071,008,電視劇《金大花的華麗冒險》插曲
最新排行(簡譜)：最新單曲,感恩,秦楊,071,009,
最新排行(簡譜)：最新單曲,不愛英雄,秦楊/女生,071,011,
最新排行(簡譜)：最新單曲,破鏡重圓,龍千玉/翁立友,071,013,
流行豆芽譜,等等,Olivia Ong,071,014,
最新排行(簡譜)：最新單曲,想厝的人,詹雅雯,071,015,
最新排行(簡譜)：最新單曲,離水的魚,秦楊,071,017,
最新排行(簡譜)：最新單曲,Dream,徐若瑄,071,019,
流行豆芽譜,不變,Olivia Ong,071,020,電視劇《金大花的華麗冒險》插曲
最新排行(簡譜)：最新單曲,Love Love Love,蔡依林,071,021,
最新排行(簡譜)：最新單曲,Lydia,F.I.R.,071,023,電視劇(鬥魚)片尾曲
最新排行(簡譜)：最新單曲,Missing You,Energy,071,025,
流行豆芽譜,還我,S.H.E,071,025,
最新排行(簡譜)：最新單曲,Only Lonely,S.H.E,071,027,
最新排行(簡譜)：最新單曲,Shall We Talk,陳奕迅,071,029,
流行豆芽譜,忘了我,楊宗緯,071,030,
最新排行(簡譜)：最新單曲,守候,5566,071,031,
最新排行(簡譜)：最新單曲,寺廟,張峰奇,071,033,
最新排行(簡譜)：最新單曲,雨後,張韶涵,071,035,
流行豆芽譜,有點甜,汪蘇瀧/By2,071,035,電視劇《借用一下你的愛》插曲
最新排行(簡譜)：最新單曲,放棄,郭品超,071,037,
最新排行(簡譜)：最新單曲,海盜,蔡依林,071,039,
流行豆芽譜,紀念日,炎亞綸,071,040,電視劇《金大花的華麗冒險》插曲
最新排行(簡譜)：最新單曲,退讓,阿杜,071,041,
最新排行(簡譜)：最新單曲,寓言,張韶涵,071,043,
最新排行(簡譜)：最新單曲,對手,Toro/顏行書,071,045,
流行豆芽譜,執子之手,品冠,071,046,
最新排行(簡譜)：最新單曲,燃燒,孫楠,071,047,
最新排行(簡譜)：最新單曲,繼續,Energy,071,049,
最新排行(簡譜)：最新單曲,不公平,Jenny Yang,071,051,電視原聲帶「鬥魚」片頭主題曲
流行豆芽譜,幸福就是,劉若英,071,051,
最新排行(簡譜)：最新單曲,月半彎,雅立,071,053,
最新排行(簡譜)：最新單曲,失去你,蕭亞軒,071,055,
流行豆芽譜,放心不下,黃小琥,071,055,
最新排行(簡譜)：最新單曲,代表作,孫楠,071,057,
最新排行(簡譜)：最新單曲,地下鐵,蕭亞軒,071,059,
流行豆芽譜,不應該勇敢,蘇盈之,071,059,電視劇《美味的想念》片尾曲
最新排行(簡譜)：最新單曲,忘了愛,Toro,071,061,
最新排行(簡譜)：最新單曲,走向前,阿杜,071,063,
流行豆芽譜,溫柔累了,A-Lin,071,064,
最新排行(簡譜)：最新單曲,防空洞,戴佩妮,071,065,
最新排行(簡譜)：最新單曲,我的錯,B.A.D,071,067,
最新排行(簡譜)：最新單曲,波斯貓,S.H.E,071,069,
流行豆芽譜,遠走高飛,江蕙,071,070,
最新排行(簡譜)：最新單曲,紅蜻蜓,可米小子,071,071,
最新排行(簡譜)：最新單曲,就是愛,蔡依林,071,073,
最新排行(簡譜)：最新單曲,暴風雨,Toro,071,075,
流行豆芽譜,親愛的路人,劉若英,071,075,
最新排行(簡譜)：最新單曲,而我知道,五月天,071,077,
最新排行(簡譜)：最新單曲,我的最愛,張韶涵,071,079,
流行豆芽譜,心裡的孩子,梁文音,071,080,
最新排行(簡譜)：最新單曲,冷風過境,5566,071,081,
最新排行(簡譜)：最新單曲,愛的可能,葉蒨文,071,083,
流行豆芽譜,回憶的閣樓,郭靜,071,084,電視劇《鋼琴下的祕密》片尾曲
最新排行(簡譜)：最新單曲,他還是不懂,S.H.E,071,085,
最新排行(簡譜)：最新單曲,幸福的保證,周渝民,071,087,
最新排行(簡譜)：最新單曲,守候永恆的愛,大久保薰/王思涵,071,089,
流行豆芽譜,過我的生活,蕭煌奇,071,090,
最新排行(簡譜)：最新單曲,檸檬草的味道,蔡依林,071,091,
最新排行(簡譜)：最新單曲,你是我心中一句驚嘆,蕭亞軒,071,093,
流行豆芽譜,其實都沒有,楊宗緯,071,096,
流行豆芽譜,數不盡的星空,曾沛慈,071,101,偶像劇《終極一班2》插曲
流行豆芽譜,幸福不是情歌,劉若英,071,105,
流行豆芽譜,零度的親吻,林俊傑,071,110,
流行豆芽譜,我會在你身邊,朱俐靜/畢書盡(Bii),071,115,電視劇《帝王》片頭曲/《愛情奇蹟》片尾曲
流行豆芽譜,擁抱你的微笑,郭靜,071,120,電視劇《原來愛．就是甜蜜》片頭曲
最新排行(簡譜)：最新單曲,朋友,高向鵬/傅振輝,070,001,
最新排行(簡譜)：最新單曲,換帖,高向鵬/傅振輝,070,003,
最新排行(簡譜)：最新單曲,愛情,吳淑敏,070,005,
最新排行(簡譜)：最新單曲,親情,洪百慧,070,007,
最新排行(簡譜)：最新單曲,避雨,詹雅雯,070,009,
流行豆芽譜,Marry me,蕭敬騰,070,009,
最新排行(簡譜)：最新單曲,月光暝,吳淑敏,070,011,
最新排行(簡譜)：最新單曲,我愛你,江蕙,070,013,
流行豆芽譜,太陽,孫淑媚,070,014,電視劇《天下女人心》片頭曲
最新排行(簡譜)：最新單曲,無暝無日,江蕙,070,015,
最新排行(簡譜)：最新單曲,傷心小巷,陳雷,070,017,
流行豆芽譜,傻笑,周杰倫/袁詠琳,070,018,
最新排行(簡譜)：最新單曲,感情列車,吳淑敏,070,019,
最新排行(簡譜)：最新單曲,女人的故事,江蕙,070,021,
最新排行(簡譜)：最新單曲,無情的夜快車,王識賢,070,023,
流行豆芽譜,填空,家家,070,024,
最新排行(簡譜)：最新單曲,為情為愛夢一生,吳淑敏,070,025,
最新排行(簡譜)：最新單曲,兵變,康晉榮,070,027,
最新排行(簡譜)：最新單曲,哈囉,阿杜,070,029,
流行豆芽譜,都給你,宥勝,070,029,電視劇《我租了一個情人》片頭曲
最新排行(簡譜)：最新單曲,旋木,王菲,070,031,
最新排行(簡譜)：最新單曲,晚風,伍佰,070,033,
最新排行(簡譜)：最新單曲,淚橋,伍佰,070,035,
流行豆芽譜,謝了愛,趙傳,070,035,
最新排行(簡譜)：最新單曲,不想睡,梁靜茹,070,037,夏川里美「島歌」
最新排行(簡譜)：最新單曲,忘了愛,范逸臣,070,039,
流行豆芽譜,一念執著,胡歌/阿蘭,070,040,電視劇《步步驚心》主題曲
最新排行(簡譜)：最新單曲,我不想,阿桑,070,041,
最新排行(簡譜)：最新單曲,抓兇手,馮瑋君/馬志翔,070,043,
最新排行(簡譜)：最新單曲,很想妳,張智成,070,045,
流行豆芽譜,不說再見,S.H.E,070,046,
最新排行(簡譜)：最新單曲,原來愛,白吉勝,070,047,(電視劇「戀香」片頭曲)
最新排行(簡譜)：最新單曲,換日線,張智成,070,049,
最新排行(簡譜)：最新單曲,聖誕結,陳奕迅,070,051,
流行豆芽譜,因你而在,林俊傑,070,052,
最新排行(簡譜)：最新單曲,關東煮,丸子,070,053,
最新排行(簡譜)：最新單曲,女人不壞,徐婕兒,070,055,
最新排行(簡譜)：最新單曲,分開旅行,劉若英/黃立行,070,057,
流行豆芽譜,好好先生,蕭煌奇,070,057,
最新排行(簡譜)：最新單曲,半罐可樂,陳嘉唯,070,059,
最新排行(簡譜)：最新單曲,你記得嗎,胡彥斌,070,061,
流行豆芽譜,幸福就好,蘇盈之,070,062,電視劇《我租了一個情人》插曲
最新排行(簡譜)：最新單曲,最後我們,林嘉欣,070,063,
最新排行(簡譜)：最新單曲,溫暖的淚,鄭秀文,070,065,
流行豆芽譜,修煉愛情,林俊傑,070,066,
最新排行(簡譜)：最新單曲,親密愛人,梅艷芳,070,067,
最新排行(簡譜)：最新單曲,我可以忍受,徐婕兒,070,069,
最新排行(簡譜)：最新單曲,幸福的地圖,蕭亞軒,070,071,
流行豆芽譜,黑暗騎士,林俊傑/五月天,070,072,
最新排行(簡譜)：最新單曲,青春紀念冊,可米小子,070,073,
最新排行(簡譜)：最新單曲,開始的那句話,劉若英,070,075,
最新排行(簡譜)：最新單曲,我等的人會是誰,陳嘉唯,070,077,
最新排行(簡譜)：最新單曲,原來你也在這裡,劉若英,070,079,
流行豆芽譜,好朋友的祝福,A-Lin,070,080,
最新排行(簡譜)：最新單曲,寂寞讓你更快樂,陳奕迅,070,081,
最新排行(簡譜)：最新單曲,等到天晴離開妳,范逸臣,070,083,
最新排行(簡譜)：最新單曲,下雨的時候會想你,阿杜,070,085,
流行豆芽譜,愛你沒差,周杰倫,070,085,
最新排行(簡譜)：最新單曲,如果愛你只有這一次,阿桑,070,087,
流行豆芽譜,忘了我也不錯,王心凌,070,090,
流行豆芽譜,存在的力量,朱俐靜,070,095,電視劇《我的野蠻情人》片頭曲
流行豆芽譜,一千萬次的淚水,朱俐靜,070,100,電視劇《我的野蠻情人》片尾曲
流行豆芽譜,幸福了然後呢,A-Lin,070,105,電視劇《小媳婦女王》片頭曲
流行豆芽譜,我只想在乎我在乎的,白安,070,110,
流行豆芽譜,一個人想著一個人,曾沛慈,070,115,電視劇《終極一班2》片尾曲
流行豆芽譜,是什麼讓我遇見這樣的你,白安,070,120,電視劇《妒海》《愛情要不藥》片尾曲
最新排行(簡譜)：最新單曲,咖啡,江蕙,069,001,
最新排行(簡譜)：最新單曲,圍巾,江蕙,069,003,
最新排行(簡譜)：最新單曲,心狠手辣,江蕙,069,005,
最新排行(簡譜)：最新單曲,風吹的願望,江蕙/江淑娜,069,007,
流行豆芽譜,斷,太妃堂,069,008,電視劇《後宮甄嬛傳》片頭曲/《太陽的新娘》《三國》片尾曲
最新排行(簡譜)：最新單曲,Fly Away,梁靜茹,069,009,
最新排行(簡譜)：最新單曲,More Than Words,Energy,069,011,
流行豆芽譜,手紙,吳申梅,069,012,電視劇《阿爸的願望》片頭曲
最新排行(簡譜)：最新單曲,Run away,陶吉吉,069,013,
最新排行(簡譜)：最新單曲,天亮,信樂團,069,015,
最新排行(簡譜)：最新單曲,身邊,許紹洋,069,017,
流行豆芽譜,明明就,周杰倫,069,018,
最新排行(簡譜)：最新單曲,軌跡,周杰倫,069,019,電影「尋找周杰倫」主題曲
最新排行(簡譜)：最新單曲,握緊,何耀珊,069,021,
流行豆芽譜,洗衣機,五月天,069,022,
最新排行(簡譜)：最新單曲,想你,Saya,069,023,
最新排行(簡譜)：最新單曲,失心瘋,張善為,069,025,
最新排行(簡譜)：最新單曲,你不在,王力宏,069,027,
流行豆芽譜,馬賽克,蔡依林,069,028,
最新排行(簡譜)：最新單曲,你和我,王力宏,069,029,
最新排行(簡譜)：最新單曲,陌生人,蔡健雅,069,031,
最新排行(簡譜)：最新單曲,聽不到,梁靜茹,069,033,
流行豆芽譜,淚崩了,吳亦帆,069,034,電視劇《後宮甄嬛傳》片尾曲
最新排行(簡譜)：最新單曲,北歐神話,S.H.E,069,035,
最新排行(簡譜)：最新單曲,你不公平,江美琪,069,037,
最新排行(簡譜)：最新單曲,我在身邊,周傳雄,069,039,
流行豆芽譜,不敢哭,梁心頤,069,039,偶像劇《給愛麗絲的奇蹟》插曲/戲劇《逆轉千金》《黃色復仇草》片尾曲
最新排行(簡譜)：最新單曲,受了點傷,阿桑,069,041,
最新排行(簡譜)：最新單曲,孤單旅行,何耀珊,069,043,
流行豆芽譜,單細胞,嚴爵,069,044,
最新排行(簡譜)：最新單曲,突然之間,黃維德,069,045,
最新排行(簡譜)：最新單曲,揮之不去,殷悅,069,047,(華視「星願」主題曲)
最新排行(簡譜)：最新單曲,給你的歌,Energy,069,049,
流行豆芽譜,空中飛人,羅志祥,069,049,
最新排行(簡譜)：最新單曲,給你的歌,周傳雄,069,051,
最新排行(簡譜)：最新單曲,傷心的歌,周華健,069,053,
流行豆芽譜,紅塵客棧,周杰倫,069,054,
最新排行(簡譜)：最新單曲,傻瓜情人,王仁甫,069,055,
最新排行(簡譜)：最新單曲,愛情半徑,Energy,069,057,
最新排行(簡譜)：最新單曲,搞不懂愛,鄭秀文,069,059,
流行豆芽譜,單身美好,郭靜,069,060,電視劇《花是愛》片頭曲
最新排行(簡譜)：最新單曲,斷了的弦,周杰倫,069,061,
最新排行(簡譜)：最新單曲,四次我愛你,徐若瑄,069,063,
最新排行(簡譜)：最新單曲,死了都要愛,信樂團,069,065,
流行豆芽譜,會過去的,梁靜茹,069,065,
最新排行(簡譜)：最新單曲,我們都會錯,潘瑋柏,069,067,
最新排行(簡譜)：最新單曲,那天愛離開,黃維德,069,069,
流行豆芽譜,有形的翅膀,張韶涵,069,070,
最新排行(簡譜)：最新單曲,朋友的朋友,江美琪,069,071,
最新排行(簡譜)：最新單曲,恆星的恆心,五月天,069,073,
流行豆芽譜,花又開好了,S.H.E,069,074,
最新排行(簡譜)：最新單曲,穿越一光年,Energy,069,075,
最新排行(簡譜)：最新單曲,美好的原點,林嘉欣,069,077,
最新排行(簡譜)：最新單曲,美麗的誤會,鄭秀文,069,079,
最新排行(簡譜)：最新單曲,夏天的微笑,S.H.E,069,081,
流行豆芽譜,淋雨一直走,張韶涵,069,082,
最新排行(簡譜)：最新單曲,傻的好幸福,許紹洋,069,083,
最新排行(簡譜)：最新單曲,永遠不說再見,Energy,069,085,
最新排行(簡譜)：最新單曲,多愛我一秒鐘,周傳雄,069,087,
流行豆芽譜,吾在場證明,嚴爵,069,088,電視劇《真愛趁現在》插曲
最新排行(簡譜)：最新單曲,愛與痛的邊緣,王菲,069,089,
最新排行(簡譜)：最新單曲,一直在找一個人,馮瑋君,069,091,
最新排行(簡譜)：最新單曲,有多少愛可以重來,迪克牛仔,069,093,
流行豆芽譜,變成陌生人,王心凌,069,093,
流行豆芽譜,像女孩的女人,S.H.E,069,098,
流行豆芽譜,原來愛是這樣,陶妍霖,069,104,電視劇《剩女保鏢》插曲
流行豆芽譜,我們都能幸福著,郭靜,069,110,電視劇《妒海》《愛情要不藥》片尾曲
流行豆芽譜,再痛也沒關係,陳勢安,069,115,電視劇《花是愛》片尾曲
流行豆芽譜,怎麼愛妳都不夠,蔡旻佑,069,120,
最新排行(簡譜)：最新單曲,後悔,方馨,068,001,
最新排行(簡譜)：最新單曲,一片天,王識賢,068,003,
最新排行(簡譜)：最新單曲,望中秋,王識賢,068,005,
最新排行(簡譜)：最新單曲,落葉命,王瑞霞,068,007,
最新排行(簡譜)：最新單曲,無尾巷,袁小迪/龍千玉,068,009,
流行豆芽譜,浪費,林宥嘉,068,010,
最新排行(簡譜)：最新單曲,傷心啥滋味,洪百慧,068,011,
